Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,Elite%
G,1,Raya,5.9,5.9,Arsenal,93,4.43,88,7.29,90,3.83,89,3.75,88,3.68,88,4.15,87,0.40,86,3.83,86,3.22,85,3.60,0.66
G,2,Arrizabalaga,4.1,4.1,Arsenal,2,0.08,7,0.57,5,0.20,5,0.23,7,0.27,6,0.31,8,0.04,9,0.39,9,0.32,10,0.40,0.00
G,3,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,4,Setford,3.9,3.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,5,Gabriel,7.0,6.7,Arsenal,90,5.51,86,9.06,84,4.50,83,4.37,81,4.16,81,4.89,80,0.46,81,4.56,79,3.35,81,4.13,0.91
D,6,Saliba,6.0,6.0,Arsenal,89,4.85,84,7.76,84,3.89,82,3.73,79,3.63,79,4.26,78,0.41,75,3.75,76,2.78,77,3.55,0.01
D,7,Calafiori,5.6,5.6,Arsenal,70,4.68,65,7.00,66,3.61,66,3.61,65,3.48,66,4.33,66,0.42,65,4.02,64,2.75,64,3.53,0.00
D,8,J.Timber,6.3,6.3,Arsenal,88,5.56,83,8.56,82,4.29,81,4.24,80,4.07,78,4.84,77,0.46,77,4.50,76,3.01,77,4.05,0.44
D,9,Kiwior,5.4,5.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,10,Lewis-Skelly,5.1,5.1,Arsenal,4,0.18,7,0.59,6,0.25,7,0.31,7,0.29,8,0.37,9,0.04,9,0.41,9,0.33,9,0.38,0.00
D,11,White,5.1,5.1,Arsenal,12,0.63,18,1.64,16,0.76,19,0.90,20,0.92,21,1.10,21,0.11,21,1.08,22,0.85,21,1.03,0.00
D,12,Zinchenko,4.9,4.9,Nott'm Forest,29,1.13,5,0.22,5,0.17,5,0.19,7,0.20,7,0.30,6,0.23,7,0.28,9,0.41,8,0.31,0.00
D,13,Clarke,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,14,Kacurri,3.9,3.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,15,Nichols,3.8,3.8,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
